name,evolution_info,ability 1,ability 2,hidden ability,hp,atk,def,sp_atk,sp_def,spd,catch_rate,rarity,obtainability,type1,type2
Gastly,"It evolves into Haunter as early as level 25; thereafter, it will evolve into Gengar when consummated as a part of any trade transaction.",Levitate,,,30,35,30,100,35,80,24.84%,Common,"['Wild', 'Headbutt trees']",Ghost, Poison
Gengar,"Having evolved from Haunter when consummated in any trade transaction, it is the final stage of Gastly's evolutionary line. 
It can Mega Evolve into Mega Gengar via exposure of the Gengarite.",Cursed Body,,,60,65,60,130,75,110,5.88%,Uncommon,['Wild'],Ghost, Poison
Geodude,"Alolan Geodude is a Rock and Electric-type Pokémon. 
It evolves into Alolan Graveler starting at level 25, which evolves into Alolan Golem when traded.",Rock Head,Sturdy,Sand Veil,40,80,100,30,30,20,33.33%,Common,[],Rock, Ground
Gloom,"Having evolved from Oddish as early as level 21, it will either evolve into Vileplume (Leaf Stone) or Bellossom (Sun Stone).",Chlorophyll,,Stench,60,65,70,85,75,40,15.69%,Common,['Wild'],Grass, Poison
Golbat,"Having evolved from Zubat as early as level 22, it evolves into Crobat when leveled up with maximal happiness, thereby reaching the final stage of its evolutionary line.",Inner Focus,,Infiltrator,75,80,70,65,75,90,11.76%,Common,"['Wild', 'Headbutt trees']",Poison, Flying
Goldeen,It evolves into its only evolutionary outlet in Seaking as early as level 33.,Swift Swim,Water Veil,Lightning Rod,45,67,60,35,50,63,29.41%,Common,['Wild'],Water,
Golduck,"It is the only evolutionary outlet of Psyduck, having evolved from it as early as level 33.",Damp,Cloud Nine,Swift Swim,80,82,78,95,80,85,9.8%,Common,['Wild'],Water,
Golem,"Alolan Golem is a Rock and Electric-type Pokémon. 
It evolves from Alolan Graveler when traded. It is the final form of Alolan Geodude.",Rock Head,Sturdy,Sand Veil,80,120,130,55,65,45,5.88%,Uncommon,[],Rock, Ground
Graveler,"Alolan Graveler is a Rock and Electric-type Pokémon. 
It evolves from Alolan Geodude starting at level 25, and evolves into Alolan Golem when traded.",Rock Head,Sturdy,Sand Veil,55,95,115,45,45,35,15.69%,Common,[],Rock, Ground
Grimer,"Alolan Grimer is a Poison and Dark-type Pokémon. 
It evolves into Alolan Muk starting at level 38.",Stench,Sticky Hold,Poison Touch,80,80,50,40,50,25,24.84%,Common,[],Poison,
Growlithe,It evolves into its only evolutionary outlet in Arcanine when contactually exposed to a Fire Stone.,Intimidate,Flash Fire,Justified,55,70,45,70,50,60,24.84%,Uncommon,"['Wild', 'NPCs', 'Abandoned Pokéballs']",Fire,
Gyarados,It evolves From Magikarp and into its only evolutionary outlet in Gyarados as early as level 20. It can  Mega Evolve into Mega Gyarados via the exposure of Gyaradosite.,Intimidate,,Moxie,95,125,79,60,100,81,5.88%,Common,['Wild'],Water, Flying
Haunter,"Having evolved from Gastly as early as level 25, it will evolve into Gengar when consummated as a part of any trade transaction, thereby reaching the final stage of its evolutionary line.",Levitate,,,45,50,45,115,55,95,11.76%,Common,['Wild'],Ghost, Poison
Hitmonchan,"It evolves from Tyrogue as early as level 20 when the total Defense is higher than its total Attack, otherwise it evolves into Hitmonlee when the Attack is higher than its Defense or into Hitmontop when both stats are equal. Hitmonchan is with all other possible evolutions of Tyrogue one of the final forms.",Keen Eye,Iron Fist,Inner Focus,50,105,79,35,110,76,5.88%,Rare,"['Wild', 'Miscellaneous']",Fighting,
Hitmonlee,It evolves from Tyrogue as early as level 20 when the total Attack is higher than its total Defense otherwise it evolves into Hitmonchan when the Defense is higher than its Attack or into Hitmontop when both stats are equal. Hitmonlee is with all other possible evolutions of Tyrogue one of the final forms.,Limber,Reckless,Unburden,50,120,53,35,110,87,5.88%,Rare,"['Wild', 'Miscellaneous']",Fighting,
Horsea,"It evolves into Seadra as early as level 32; thereafter, it will evolve into Kingdra when consummated in any trade while holding a Dragon Scale.",Swift Swim,Sniper,Damp,30,40,70,70,25,60,29.41%,Common,"['Wild', 'Miscellaneous']",Water,
Hypno,"It is the only evolutionary outlet of Drowzee, having evolved from it as early as level 26.",Insomnia,Forewarn,Inner Focus,85,73,70,73,115,63,9.8%,Uncommon,['Wild'],Psychic,
Ivysaur,"Ivysaur is a Grass- and Poison-type Pokémon. Having evolved from Bulbasaur at level 16, it evolves into Venusaur at level 32.",Overgrow,,Chlorophyll,60,62,63,80,80,60,5.88%,Unhuntable,[],Grass, Poison
Jigglypuff,"Having evolved from Igglybuff when leveled up with maximal happiness, it evolves into Wigglytuff when contactually exposed to a Moon Stone, thereby reaching the final stage of its evolutionary line.",Cute Charm,Competitive,Friend Guard,115,45,20,45,25,20,22.22%,Common,['Wild'],Normal, Fairy
Jolteon,Jolteon is a Electric-type Pokémon and one of eight possible evolution based on Eevee. Having evolved from Eevee with the use of a Thunder Stone at any level.,Volt Absorb,,Quick Feet,65,65,60,110,95,130,5.88%,Unhuntable,['Wild'],Electric,
Jynx,It evolves from Smoochum at level 30.,Oblivious,Forewarn,Dry Skin,65,50,35,115,95,95,5.88%,Uncommon,"['Wild', 'Headbutt Trees']",Ice, Psychic
Kabuto,It evolves into Kabutops as early as level 40.,Swift Swim,Battle Armor,Weak Armor,30,80,90,55,45,55,5.88%,Rare,[],Rock, Water
Kabutops,It evolves from Kabuto as early as level 40.,Swift Swim,Battle Armor,Weak Armor,60,115,105,65,70,80,5.88%,Rare,[],Rock, Water
Kadabra,"Having evolved from Abra as early as level 16, it will evolve into Alakazam when involved in any trade transaction, thereby reaching the final stage of Abra's evolutionary line.",Synchronize,Inner Focus,Magic Guard,40,35,30,120,70,105,13.07%,Uncommon,['Wild'],Psychic,
Kakuna,"As a part of one of the earliest-evolvable level-designated evolutionary lines, Kakuna evolves from Weedle at level 7; thereafter, it evolves into Beedrill at level 10.",Shed Skin,,,45,25,50,25,25,35,15.69%,Common,"['Wild', 'Headbutt Trees']",Bug, Poison
Kangaskhan,,Early Bird,Scrappy,Inner Focus,105,95,80,40,80,90,5.88%,Rare,['Wild'],Normal,
Kingler,"It is the only evolutionary outlet of Krabby, having evolved from it as early as level 28.",Hyper Cutter,Shell Armor,Sheer Force,55,130,115,50,50,75,7.84%,Common,['Wild'],Water,
Koffing,It evolves into its only evolutionary outlet in Weezing as early as level 35.,Levitate,,,40,65,95,60,45,35,24.84%,Common,['Wild'],Poison,
Krabby,It evolves into its only evolutionary outlet in Kingler as early as level 28.,Hyper Cutter,Shell Armor,Sheer Force,30,105,90,25,25,50,29.41%,Common,"['Wild', 'NPCs']",Water,
Lapras,,Water Absorb,Shell Armor,Hydration,130,85,80,85,95,60,5.88%,Rare,['Surfing'],Water, Ice
Lickitung,"It evolves into Lickilicky when leveled up with Rollout in its move-pool possession. It learns the move-technique at level 33; however, it will evolve whenever it is leveled up with the move, irrespective of its method of acquisition.",Own Tempo,Oblivious,Cloud Nine,90,55,75,60,75,30,5.88%,Uncommon,"['Wild', 'Miscellaneous']",Normal,
Machamp,"Having evolved from Machoke when involved in any trade transaction, it is the final stage of Machop's evolutionary line.",Guts,No Guard,Steadfast,90,130,80,65,85,55,5.88%,Uncommon,"['Wild', 'Trading']",Fighting,
Machoke,"This is a tabulated leveling chart of the amount of experience Machoke requires to advance per level, as well as the experience-points per level between its evolutions; this helps you cross-compare how much experience you would save if you were to delay its evolution to a later level, since evolved forms typically require heftily more experience to level up.",Guts,No Guard,Steadfast,80,100,70,50,60,45,11.76%,Common,['Wild'],Fighting,
Machop,"This is a tabulated leveling chart of the amount of experience Machop requires to advance per level, as well as the experience-points per level between its evolutions; this helps you cross-compare how much experience you would save if you were to delay its evolution to a later level, since evolved forms typically require heftily more experience to level up.",Guts,No Guard,Steadfast,70,80,50,35,35,35,23.53%,Common,"['Wild', 'Diggable Patches', 'NPCs']",Fighting,
Magikarp,It evolves into its only evolutionary outlet in Gyarados as early as level 20.,Swift Swim,,Rattled,20,10,55,15,20,80,33.33%,Common,['Wild'],Water,
Magmar,"Having evolved from Magby as early as level 30, it will evolve into Magmortar when involved in any trade transaction while holding a Magmarizer, thereby reaching the final stage of its evolutionary line.",Flame Body,,Vital Spirit,65,95,57,100,85,93,5.88%,Rare,['Wild'],Fire,
Magnemite,"It evolves into Magneton as early as level 30; thereafter, it will evolve into Magnezone when leveled up within the Power Plant, Mt. Coronet, or New Mauville.",Magnet Pull,Sturdy,Analytic,25,35,70,95,55,45,24.84%,Common,"['Wild', 'NPCs']",Electric, Steel
Magneton,"Having evolved from Magnemite as early as level 30, it will evolve into Magnezone when leveled up within the vicinity of the Power Plant, Mt. Coronet, or New Mauville, thereby reaching the final stage of its evolutionary line.",Magnet Pull,Sturdy,Analytic,50,60,95,120,70,70,7.84%,Common,['Wild'],Electric, Steel
Mankey,It evolves into its only evolutionary outlet in Primeape as early as level 28.,Vital Spirit,Anger Point,Defiant,40,80,35,35,45,70,24.84%,Common,['Wild'],Fighting,
Marowak,"Marowak is a Ground-type Pokémon. 
It is the only evolutionary outlet of Cubone, having evolved from it as early as level 28.",Rock Head,Lightning Rod,Battle Armor,60,80,110,50,80,45,9.8%,Rare,[],Ground,
Meowth,"Alolan Meowth is a Dark-type Pokémon. 
It evolves into Alolan Persian when leveled up with high happiness.",Pickup,Technician,Unnerve,40,45,35,40,40,90,33.33%,Common,[],Normal,
Metapod,"This is a tabulated leveling chart of the amount of experience required to advance per level. It also comparatively generates the amount of experience required for its evolved forms, thereby allowing to handily cross-compare how much more experience its evolutions would need to reach the same level.",Shed Skin,,,50,20,55,25,25,30,15.69%,Common,"['Wild', 'Headbutt Trees']",Bug,
Mew,,Synchronize,,,100,100,100,100,100,100,5.88%,Unhuntable,[],Psychic,
Mewtwo,,Pressure,,Unnerve,106,110,90,154,90,130,0.39%,Unhuntable,[],Psychic,
Moltres,,Pressure,,Flame Body,90,100,90,125,85,90,0.39%,Unhuntable,[],Fire, Flying
Mr. Mime,"Mr. Mime is a Psychic- and Fairy-type Pokémon. It evolves from Mime Jr. at level 15 after learning the move Mimic, it is the final evolutionary stage.",Soundproof,Filter,Technician,40,45,65,100,120,90,5.88%,Rare,['Wild'],Psychic, Fairy
Muk,"Alolan Muk is a Poison and Dark-type Pokémon. 
It is the only evolutionary outlet of Alolan Grimer, having evolved from it as early as level 38.",Stench,Sticky Hold,Poison Touch,105,105,75,65,100,50,9.8%,Uncommon,[],Poison,
Nidoking,"Having evolved from Nidorino when contactually exposed to a Moon Stone, Nidoking is the final stage of Nidoran Male's evolutionary line.",Poison Point,Rivalry,Sheer Force,81,92,77,85,75,85,5.88%,Uncommon,['Wild'],Poison, Ground
Nidoqueen,"Having evolved from Nidorina when contactually exposed to a Moon Stone, Nidoqueen is the final stage of Nidoran Female's evolutionary line.",Poison Point,Rivalry,Sheer Force,90,82,87,75,85,76,5.88%,Common,[],Poison, Ground
Nidoran Female,"It evolves into Nidorina as early as level 16; thereafter, it will evolve into its final evolutionary stage in Nidoqueen when contactually exposed to a Moon Stone.",Poison Point,Rivalry,Hustle,55,47,52,40,40,41,30.72%,Common,"['Wild', 'NPCs']",Poison,
Nidoran Male,"It evolves into Nidorino as early as level 16; thereafter, it will evolve into its final evolutionary stage in Nidoking when contactually exposed to a Moon Stone.",Poison Point,Rivalry,Hustle,46,57,40,40,40,50,30.72%,Common,"['Wild', 'NPCs']",Poison,
Nidorina,"Having evolved from Nidoran Female as early as level 16, it evolves into Nidoqueen when contactually exposed to a Moon Stone, thereby reaching the final stage of its evolutionary line.",Poison Point,Rivalry,Hustle,70,62,67,55,55,56,15.69%,Common,['Wild'],Poison,
Nidorino,"Having evolved from Nidoran Male as early as level 16, it evolves into Nidoking when contactually exposed to a Moon Stone, thereby reaching the final stage of its evolutionary line.",Poison Point,Rivalry,Hustle,61,72,57,55,55,65,15.69%,Common,['Wild'],Poison,
Ninetales,"Alolan Ninetales is a Ice and Fairy-type Pokémon. 
Having evolved from Alolan Vulpix when contractually exposed to a Ice Stone, it is the final stage of its evolutionary line.",Flash Fire,,Drought,73,76,75,81,100,100,9.8%,Unhuntable,[],Fire,
Oddish,"It evolves into Gloom as early as level 21; thereafter, it will evolve into either Vileplume or Bellossom when contactually exposed to a Leaf Stone or Sun Stone, respectively, thereby reaching the final stage of its evolutionary line.",Chlorophyll,,Run Away,45,50,55,75,65,30,33.33%,Common,"['Wild', 'NPCs']",Grass, Poison
Omanyte,It evolves into Omastar as early as level 40.,Swift Swim,Shell Armor,Weak Armor,35,40,100,90,55,35,5.88%,Rare,"['Wild', 'Helix Fossil']",Rock, Water
Omastar,It evolves from Omanyte as early as level 40.,Swift Swim,Shell Armor,Weak Armor,70,60,125,115,70,55,5.88%,Unhuntable,[],Rock, Water
Onix,It evolves into its only evolutionary outlet in Steelix when involved in any trading transaction while holding a Metal Coat.,Rock Head,Sturdy,Weak Armor,35,45,160,30,45,70,5.88%,Common,"['Wild', 'Diggable Patches', 'NPCs']",Rock, Ground
Paras,It evolves into Parasect as early as level 24.,Effect Spore,Dry Skin,Damp,35,70,55,45,55,25,24.84%,Common,"['Wild', 'NPCs']",Bug, Grass
Parasect,It evolves from Paras as early as level 24 and is the final stage in the evolutionary line thereof.,Effect Spore,Dry Skin,Damp,60,95,80,60,80,30,9.8%,Common,['Wild'],Bug, Grass
Persian,"Alolan Persian is a Dark-type Pokémon. 
It evolves from Alolan Meowth while it has full happiness.",Limber,Technician,Unnerve,65,70,65,65,70,115,11.76%,Common,[],Normal,
Pidgeot,It evolves from Pidgeotto as early as level 36 and is the final evolutionary stage of Pidgey.,Keen Eye,Tangled Feet,Big Pecks,83,80,75,70,70,91,5.88%,Common,['Wild'],Normal, Flying
Pidgeotto,"Having evolved from Pidgey as early as level 18, it evolves into its final evolutionary stage in Pidgeot as early as level 36.",Keen Eye,Tangled Feet,Big Pecks,63,60,55,50,50,71,15.69%,Common,['Wild'],Normal, Flying
Pidgey,"It evolves into Pidgeotto as early as level 18, whereafter it evolves into Pidgeot as early as level 36.",Keen Eye,Tangled Feet,Big Pecks,40,45,40,35,35,56,33.33%,Common,"['Wild', 'Headbutt Trees', 'NPCs']",Normal, Flying
Pikachu,"Having evolved from its baby-stage pre-evolution in Pichu when leveled up with maximal happiness, it evolves into its final evolutionary stage in Raichu via usage of a Thunder Stone.",Static,,Lightning Rod,35,55,30,50,40,90,24.84%,Uncommon,"['Wild', 'NPCs']",Electric,
Pinsir,,Hyper Cutter,Mold Breaker,Moxie,65,125,100,55,70,85,5.88%,Rare,"['Wild', 'Headbutt Trees']",Bug,
Poliwag,"It evolves into Poliwhirl as early as level 25; thereafter, it will either evolve into Poliwrath via contactual exposure to a Water Stone, or it will evolve into Politoed when traded while holding a King's Rock.",Water Absorb,Damp,Swift Swim,40,50,40,40,40,90,33.33%,Common,['Wild'],Water,
Poliwhirl,"Having evolved from Poliwag as early as level 25, it has a bievolutionary outlet; it will either evolve into Poliwrath when contactually exposed to a Water Stone, or it will evolve into Politoed when traded while holding a King's Rock.",Water Absorb,Damp,Swift Swim,65,65,65,50,50,90,15.69%,Common,['Wild'],Water,
Poliwrath,"Having evolved from Poliwhirl whereupon being contactually exposed to a Water Stone, it is one out of two of Poliwag's final stages in its bievolutionary lines; the other one is Politoed, which evolves from Poliwhirl when traded while holding a King's Rock.",Water Absorb,Damp,Swift Swim,90,85,95,70,90,70,5.88%,Common,['Wild'],Water, Fighting
Ponyta,It evolves into its only evolutionary outlet in Rapidash as early as level 40.,Run Away,Flash Fire,Flame Body,50,85,55,65,65,90,24.84%,Uncommon,['Wild'],Fire,
Porygon,"It evolves into Porygon2 when traded holding an Up-Grade, which evolves into Porygon-Z when traded holding a Dubious Disc.",Trace,Download,Analytic,65,60,70,85,75,40,5.88%,Unhuntable,"['Wild', 'Wondrous Site', 'Boss Reward', 'Cinnabar Research Lab']",Normal,
Primeape,"It is the only evolutionary outlet of Mankey, having evolved from it as early as level 28.",Vital Spirit,Anger Point,Defiant,65,105,60,60,70,95,9.8%,Common,['Wild'],Fighting,
Psyduck,It evolves into its only evolutionary outlet in Golduck as early as level 33.,Damp,Cloud Nine,Swift Swim,50,52,48,65,50,55,24.84%,Common,['Wild'],Water,
Raichu,"Raichu is a Electric-type Pokémon. 
Having evolved from Pikachu via contractual exposure to a Thunder Stone, it is the final stage in the evolutionary line of the baby-stage Pichu Pokémon.",Static,,Lightning Rod,60,90,55,90,80,110,9.8%,Uncommon,[],Electric,
Rapidash,"Having evolved from Ponyta at as early as level 40, it is its only evolutionary outlet.",Run Away,Flash Fire,Flame Body,65,100,70,80,80,105,7.84%,Uncommon,['Wild'],Fire,
Raticate,"Alolan Raticate is a Dark and Normal-type Pokémon. 
It evolves from Alolan Rattata at level 20 during nighttime, and is the final evolutionary stage of its line",Run Away,Guts,Hustle,55,81,60,50,70,97,16.6%,Common,[],Normal,
Rattata,"Alolan Rattata is a Dark and Normal-type Pokémon. 
It evolves into Alolan Raticate at level 20 during nighttime.",Run Away,Guts,Hustle,30,56,35,25,35,72,33.33%,Common,[],Normal,
Rhydon,"Having evolved from Rhyhorn as early as level 42, it will evolve into Rhyperior by holding a Protector while transacted in any trade.",Lightning Rod,Rock Head,Reckless,105,130,120,45,45,40,7.84%,Uncommon,['Wild'],Ground, Rock
Rhyhorn,"It evolves into Rhydon as early as level 42; thereafter, it will evolve into Rhyperior by holding a Protector while transacted in any trade.",Lightning Rod,Rock Head,Reckless,80,85,95,30,30,25,15.69%,Uncommon,"['Wild', 'Diggable Patches']",Ground, Rock
Sandshrew,"Alolan Sandshrew is a Ice and Steel-type Pokémon. 
It evolves into Alolan Sandslash when exposed to an Ice Stone.",Sand Veil,,Sand Rush,50,75,85,20,30,40,33.33%,Common,[],Ground,
Sandslash,"Alolan Sandslash is a Ice and Steel-type Pokémon. 
It evolves from Alolan Sandshrew when contractually exposed to an Ice Stone, it is the final stage of its evolutionary line.",Sand Veil,,Sand Rush,75,100,110,45,55,65,11.76%,Common,[],Ground,
Scyther,Scyther is a Bug and Flying-type Pokémon. It evolves into Scizor when traded holding a Metal Coat.,Swarm,Technician,Steadfast,70,110,80,55,80,105,5.88%,Rare,['Wild'],Bug, Flying
Seadra,"Having evolved from Horsea as early as level 32, it will evolve into its final evolutionary stage in Kingdra when it is transacted in a trade while equipping a Dragon Scale.",Poison Point,Sniper,Damp,55,65,95,95,45,85,9.8%,Common,['Wild'],Water,
Seaking,"It is the final stage of Goldeen's evolutionary line, having evolved from it as early as level 33.",Swift Swim,Water Veil,Lightning Rod,80,92,65,65,80,68,7.84%,Common,['Wild'],Water,
Seel,It evolves into its only evolutionary outlet in Dewgong as early as level 34.,Thick Fat,Hydration,Ice Body,65,45,55,45,70,45,4.44%,Common,['Wild'],Water,
Shellder,It evolves into its only evolutionary outlet in Cloyster when it is contactually exposed to a Water Stone.,Shell Armor,Skill Link,Overcoat,30,65,100,45,25,40,24.84%,Uncommon,['Wild'],Water,
Slowbro,"It is one of the final evolutionary outlets of Slowpoke, having evolved from it as early as level 37; the other one is Slowking, which evolves from Slowpoke when traded while holding a King's Rock. 
It can Mega Evolve into Mega Slowbro via exposure of the Slowbronite.",Oblivious,Own Tempo,Regenerator,95,75,110,100,80,30,9.8%,Common,['Wild'],Water, Psychic
