name,evolution_info,hp,atk,def,sp_atk,sp_def,spd,catch_rate,obtainability,type1,type2,ability1,ability2,ability3
Electabuzz,Electabuzz is as Electric-type Pokémon. It evolves from Elekid starting at level 30 and evolves into Electivire when traded holding an Electirizer.,65,83,57,95,85,105,5.88%,Wild,Electric,,Static, Vital Spirit,
Electrode,"It is the final evolutionary outlet of Voltorb, having evolved from it as early as level 30.",60,50,70,80,80,140,7.84%,Wild,Electric,,Soundproof, Static, Aftermath
Exeggcute,It evolves into its only evolutionary outlet in Exeggutor once it is contactually exposed to a Leaf Stone.,60,40,80,60,45,40,11.76%,Wild,Grass, Psychic,Chlorophyll, Harvest,
Exeggutor,"Exeggutor is a Grass-type Pokémon. 
It is the only evolutionary outlet of Exeggcute, having evolved from it when contractually exposed to a Leaf Stone.",95,95,85,125,65,55,5.88%,None,Grass, Psychic,Chlorophyll, Harvest,
Farfetch'd,,52,65,55,58,62,50,5.88%,"Wild, Headbutt trees, NPCs",Normal, Flying,Keen Eye, Inner Focus, Defiant
Fearow,"It evolves from Spearow as early as level 20, thereby reaching the final stage of its evolutionary line.",65,90,65,61,61,100,11.76%,Wild,Normal, Flying,Keen Eye, Sniper,
Flareon,Flareon is a Fire-type Pokémon and one of eight possible evolution based on Eevee. Having evolved from Eevee with the use of a Fire Stone at any level.,65,130,60,95,110,65,5.88%,"Wild, Miscellaneously",Fire,,Flash Fire, Guts,
Gastly,"It evolves into Haunter as early as level 25; thereafter, it will evolve into Gengar when consummated as a part of any trade transaction.",30,35,30,100,35,80,24.84%,"Wild, Headbutt trees",Ghost, Poison,Levitate,,
Gengar,"Having evolved from Haunter when consummated in any trade transaction, it is the final stage of Gastly's evolutionary line. 
It can Mega Evolve into Mega Gengar via exposure of the Gengarite.",60,65,60,130,75,110,5.88%,Wild,Ghost, Poison,Cursed Body,,
Geodude,"Alolan Geodude is a Rock and Electric-type Pokémon. 
It evolves into Alolan Graveler starting at level 25, which evolves into Alolan Golem when traded.",40,80,100,30,30,20,33.33%,None,Rock, Ground,Rock Head, Sturdy, Sand Veil
Gloom,"Having evolved from Oddish as early as level 21, it will either evolve into Vileplume (Leaf Stone) or Bellossom (Sun Stone).",60,65,70,85,75,40,15.69%,Wild,Grass, Poison,Chlorophyll, Stench,
Golbat,"Having evolved from Zubat as early as level 22, it evolves into Crobat when leveled up with maximal happiness, thereby reaching the final stage of its evolutionary line.",75,80,70,65,75,90,11.76%,"Wild, Headbutt trees",Poison, Flying,Inner Focus, Infiltrator,
Goldeen,It evolves into its only evolutionary outlet in Seaking as early as level 33.,45,67,60,35,50,63,29.41%,Wild,Water,,Swift Swim, Water Veil, Lightning Rod
Golduck,"It is the only evolutionary outlet of Psyduck, having evolved from it as early as level 33.",80,82,78,95,80,85,9.8%,Wild,Water,,Damp, Cloud Nine, Swift Swim
Golem,"Alolan Golem is a Rock and Electric-type Pokémon. 
It evolves from Alolan Graveler when traded. It is the final form of Alolan Geodude.",80,120,130,55,65,45,5.88%,None,Rock, Ground,Rock Head, Sturdy, Sand Veil
Graveler,"Alolan Graveler is a Rock and Electric-type Pokémon. 
It evolves from Alolan Geodude starting at level 25, and evolves into Alolan Golem when traded.",55,95,115,45,45,35,15.69%,None,Rock, Ground,Rock Head, Sturdy, Sand Veil
Grimer,"Alolan Grimer is a Poison and Dark-type Pokémon. 
It evolves into Alolan Muk starting at level 38.",80,80,50,40,50,25,24.84%,None,Poison,,Stench, Sticky Hold, Poison Touch
Growlithe,It evolves into its only evolutionary outlet in Arcanine when contactually exposed to a Fire Stone.,55,70,45,70,50,60,24.84%,"Wild, NPCs, Abandoned Pokéballs",Fire,,Intimidate, Flash Fire, Justified
Gyarados,It evolves From Magikarp and into its only evolutionary outlet in Gyarados as early as level 20. It can  Mega Evolve into Mega Gyarados via the exposure of Gyaradosite.,95,125,79,60,100,81,5.88%,Wild,Water, Flying,Intimidate, Moxie,
Haunter,"Having evolved from Gastly as early as level 25, it will evolve into Gengar when consummated as a part of any trade transaction, thereby reaching the final stage of its evolutionary line.",45,50,45,115,55,95,11.76%,Wild,Ghost, Poison,Levitate,,
Hitmonchan,"It evolves from Tyrogue as early as level 20 when the total Defense is higher than its total Attack, otherwise it evolves into Hitmonlee when the Attack is higher than its Defense or into Hitmontop when both stats are equal. Hitmonchan is with all other possible evolutions of Tyrogue one of the final forms.",50,105,79,35,110,76,5.88%,"Wild, Miscellaneous",Fighting,,Keen Eye, Iron Fist, Inner Focus
Hitmonlee,It evolves from Tyrogue as early as level 20 when the total Attack is higher than its total Defense otherwise it evolves into Hitmonchan when the Defense is higher than its Attack or into Hitmontop when both stats are equal. Hitmonlee is with all other possible evolutions of Tyrogue one of the final forms.,50,120,53,35,110,87,5.88%,"Wild, Miscellaneous",Fighting,,Limber, Reckless, Unburden
Horsea,"It evolves into Seadra as early as level 32; thereafter, it will evolve into Kingdra when consummated in any trade while holding a Dragon Scale.",30,40,70,70,25,60,29.41%,"Wild, Miscellaneous",Water,,Swift Swim, Sniper, Damp
Hypno,"It is the only evolutionary outlet of Drowzee, having evolved from it as early as level 26.",85,73,70,73,115,63,9.8%,Wild,Psychic,,Insomnia, Forewarn, Inner Focus
Ivysaur,"Ivysaur is a Grass- and Poison-type Pokémon. Having evolved from Bulbasaur at level 16, it evolves into Venusaur at level 32.",60,62,63,80,80,60,5.88%,None,Grass, Poison,Overgrow, Chlorophyll,
Jigglypuff,"Having evolved from Igglybuff when leveled up with maximal happiness, it evolves into Wigglytuff when contactually exposed to a Moon Stone, thereby reaching the final stage of its evolutionary line.",115,45,20,45,25,20,22.22%,Wild,Normal, Fairy,Cute Charm, Competitive, Friend Guard
Jolteon,Jolteon is a Electric-type Pokémon and one of eight possible evolution based on Eevee. Having evolved from Eevee with the use of a Thunder Stone at any level.,65,65,60,110,95,130,5.88%,Wild,Electric,,Volt Absorb, Quick Feet,
Jynx,It evolves from Smoochum at level 30.,65,50,35,115,95,95,5.88%,"Wild, Headbutt Trees",Ice, Psychic,Oblivious, Forewarn, Dry Skin
Kabuto,It evolves into Kabutops as early as level 40.,30,80,90,55,45,55,5.88%,None,Rock, Water,Swift Swim, Battle Armor, Weak Armor
Kabutops,It evolves from Kabuto as early as level 40.,60,115,105,65,70,80,5.88%,None,Rock, Water,Swift Swim, Battle Armor, Weak Armor
Kadabra,"Having evolved from Abra as early as level 16, it will evolve into Alakazam when involved in any trade transaction, thereby reaching the final stage of Abra's evolutionary line.",40,35,30,120,70,105,13.07%,Wild,Psychic,,Synchronize, Inner Focus, Magic Guard
Kakuna,"As a part of one of the earliest-evolvable level-designated evolutionary lines, Kakuna evolves from Weedle at level 7; thereafter, it evolves into Beedrill at level 10.",45,25,50,25,25,35,15.69%,"Wild, Headbutt Trees",Bug, Poison,Shed Skin,,
Kangaskhan,,105,95,80,40,80,90,5.88%,Wild,Normal,,Early Bird, Scrappy, Inner Focus
Kingler,"It is the only evolutionary outlet of Krabby, having evolved from it as early as level 28.",55,130,115,50,50,75,7.84%,Wild,Water,,Hyper Cutter, Shell Armor, Sheer Force
Koffing,It evolves into its only evolutionary outlet in Weezing as early as level 35.,40,65,95,60,45,35,24.84%,Wild,Poison,,Levitate,,
Krabby,It evolves into its only evolutionary outlet in Kingler as early as level 28.,30,105,90,25,25,50,29.41%,"Wild, NPCs",Water,,Hyper Cutter, Shell Armor, Sheer Force
Lapras,,130,85,80,85,95,60,5.88%,Surfing,Water, Ice,Water Absorb, Shell Armor, Hydration
Lickitung,"It evolves into Lickilicky when leveled up with Rollout in its move-pool possession. It learns the move-technique at level 33; however, it will evolve whenever it is leveled up with the move, irrespective of its method of acquisition.",90,55,75,60,75,30,5.88%,"Wild, Miscellaneous",Normal,,Own Tempo, Oblivious, Cloud Nine
Machamp,"Having evolved from Machoke when involved in any trade transaction, it is the final stage of Machop's evolutionary line.",90,130,80,65,85,55,5.88%,"Wild, Trading",Fighting,,Guts, No Guard, Steadfast
Machoke,"This is a tabulated leveling chart of the amount of experience Machoke requires to advance per level, as well as the experience-points per level between its evolutions; this helps you cross-compare how much experience you would save if you were to delay its evolution to a later level, since evolved forms typically require heftily more experience to level up.",80,100,70,50,60,45,11.76%,Wild,Fighting,,Guts, No Guard, Steadfast
Machop,"This is a tabulated leveling chart of the amount of experience Machop requires to advance per level, as well as the experience-points per level between its evolutions; this helps you cross-compare how much experience you would save if you were to delay its evolution to a later level, since evolved forms typically require heftily more experience to level up.",70,80,50,35,35,35,23.53%,"Wild, Diggable Patches, NPCs",Fighting,,Guts, No Guard, Steadfast
Magikarp,It evolves into its only evolutionary outlet in Gyarados as early as level 20.,20,10,55,15,20,80,33.33%,Wild,Water,,Swift Swim, Rattled,
Magmar,"Having evolved from Magby as early as level 30, it will evolve into Magmortar when involved in any trade transaction while holding a Magmarizer, thereby reaching the final stage of its evolutionary line.",65,95,57,100,85,93,5.88%,Wild,Fire,,Flame Body, Vital Spirit,
Magnemite,"It evolves into Magneton as early as level 30; thereafter, it will evolve into Magnezone when leveled up within the Power Plant, Mt. Coronet, or New Mauville.",25,35,70,95,55,45,24.84%,"Wild, NPCs",Electric, Steel,Magnet Pull, Sturdy, Analytic
Magneton,"Having evolved from Magnemite as early as level 30, it will evolve into Magnezone when leveled up within the vicinity of the Power Plant, Mt. Coronet, or New Mauville, thereby reaching the final stage of its evolutionary line.",50,60,95,120,70,70,7.84%,Wild,Electric, Steel,Magnet Pull, Sturdy, Analytic
Mankey,It evolves into its only evolutionary outlet in Primeape as early as level 28.,40,80,35,35,45,70,24.84%,Wild,Fighting,,Vital Spirit, Anger Point, Defiant
Marowak,"Marowak is a Ground-type Pokémon. 
It is the only evolutionary outlet of Cubone, having evolved from it as early as level 28.",60,80,110,50,80,45,9.8%,None,Ground,,Rock Head, Lightning Rod, Battle Armor
Meowth,"Alolan Meowth is a Dark-type Pokémon. 
It evolves into Alolan Persian when leveled up with high happiness.",40,45,35,40,40,90,33.33%,None,Normal,,Pickup, Technician, Unnerve
Metapod,"This is a tabulated leveling chart of the amount of experience required to advance per level. It also comparatively generates the amount of experience required for its evolved forms, thereby allowing to handily cross-compare how much more experience its evolutions would need to reach the same level.",50,20,55,25,25,30,15.69%,"Wild, Headbutt Trees",Bug,,Shed Skin,,
Mew,,100,100,100,100,100,100,5.88%,None,Psychic,,Synchronize,,
Mewtwo,,106,110,90,154,90,130,0.39%,None,Psychic,,Pressure, Unnerve,
Moltres,,90,100,90,125,85,90,0.39%,None,Fire, Flying,Pressure, Flame Body,
Mr. Mime,"Mr. Mime is a Psychic- and Fairy-type Pokémon. It evolves from Mime Jr. at level 15 after learning the move Mimic, it is the final evolutionary stage.",40,45,65,100,120,90,5.88%,Wild,Psychic, Fairy,Soundproof, Filter, Technician
Muk,"Alolan Muk is a Poison and Dark-type Pokémon. 
It is the only evolutionary outlet of Alolan Grimer, having evolved from it as early as level 38.",105,105,75,65,100,50,9.8%,None,Poison,,Stench, Sticky Hold, Poison Touch
Nidoking,"Having evolved from Nidorino when contactually exposed to a Moon Stone, Nidoking is the final stage of Nidoran Male's evolutionary line.",81,92,77,85,75,85,5.88%,Wild,Poison, Ground,Poison Point, Rivalry, Sheer Force
Nidoqueen,"Having evolved from Nidorina when contactually exposed to a Moon Stone, Nidoqueen is the final stage of Nidoran Female's evolutionary line.",90,82,87,75,85,76,5.88%,None,Poison, Ground,Poison Point, Rivalry, Sheer Force
Nidoran Female,"It evolves into Nidorina as early as level 16; thereafter, it will evolve into its final evolutionary stage in Nidoqueen when contactually exposed to a Moon Stone.",55,47,52,40,40,41,30.72%,"Wild, NPCs",Poison,,Poison Point, Rivalry, Hustle
Nidoran Male,"It evolves into Nidorino as early as level 16; thereafter, it will evolve into its final evolutionary stage in Nidoking when contactually exposed to a Moon Stone.",46,57,40,40,40,50,30.72%,"Wild, NPCs",Poison,,Poison Point, Rivalry, Hustle
Nidorina,"Having evolved from Nidoran Female as early as level 16, it evolves into Nidoqueen when contactually exposed to a Moon Stone, thereby reaching the final stage of its evolutionary line.",70,62,67,55,55,56,15.69%,Wild,Poison,,Poison Point, Rivalry, Hustle
Nidorino,"Having evolved from Nidoran Male as early as level 16, it evolves into Nidoking when contactually exposed to a Moon Stone, thereby reaching the final stage of its evolutionary line.",61,72,57,55,55,65,15.69%,Wild,Poison,,Poison Point, Rivalry, Hustle
Ninetales,"Alolan Ninetales is a Ice and Fairy-type Pokémon. 
Having evolved from Alolan Vulpix when contractually exposed to a Ice Stone, it is the final stage of its evolutionary line.",73,76,75,81,100,100,9.8%,None,Fire,,Flash Fire, Drought,
Oddish,"It evolves into Gloom as early as level 21; thereafter, it will evolve into either Vileplume or Bellossom when contactually exposed to a Leaf Stone or Sun Stone, respectively, thereby reaching the final stage of its evolutionary line.",45,50,55,75,65,30,33.33%,"Wild, NPCs",Grass, Poison,Chlorophyll, Run Away,
Omanyte,It evolves into Omastar as early as level 40.,35,40,100,90,55,35,5.88%,"Wild, Helix Fossil",Rock, Water,Swift Swim, Shell Armor, Weak Armor
Omastar,It evolves from Omanyte as early as level 40.,70,60,125,115,70,55,5.88%,None,Rock, Water,Swift Swim, Shell Armor, Weak Armor
Onix,It evolves into its only evolutionary outlet in Steelix when involved in any trading transaction while holding a Metal Coat.,35,45,160,30,45,70,5.88%,"Wild, Diggable Patches, NPCs",Rock, Ground,Rock Head, Sturdy, Weak Armor
Paras,It evolves into Parasect as early as level 24.,35,70,55,45,55,25,24.84%,"Wild, NPCs",Bug, Grass,Effect Spore, Dry Skin, Damp
Parasect,It evolves from Paras as early as level 24 and is the final stage in the evolutionary line thereof.,60,95,80,60,80,30,9.8%,Wild,Bug, Grass,Effect Spore, Dry Skin, Damp
Persian,"Alolan Persian is a Dark-type Pokémon. 
It evolves from Alolan Meowth while it has full happiness.",65,70,65,65,70,115,11.76%,None,Normal,,Limber, Technician, Unnerve
Pidgeot,It evolves from Pidgeotto as early as level 36 and is the final evolutionary stage of Pidgey.,83,80,75,70,70,91,5.88%,Wild,Normal, Flying,Keen Eye, Tangled Feet, Big Pecks
Pidgeotto,"Having evolved from Pidgey as early as level 18, it evolves into its final evolutionary stage in Pidgeot as early as level 36.",63,60,55,50,50,71,15.69%,Wild,Normal, Flying,Keen Eye, Tangled Feet, Big Pecks
Pidgey,"It evolves into Pidgeotto as early as level 18, whereafter it evolves into Pidgeot as early as level 36.",40,45,40,35,35,56,33.33%,"Wild, Headbutt Trees, NPCs",Normal, Flying,Keen Eye, Tangled Feet, Big Pecks
Pikachu,"Having evolved from its baby-stage pre-evolution in Pichu when leveled up with maximal happiness, it evolves into its final evolutionary stage in Raichu via usage of a Thunder Stone.",35,55,30,50,40,90,24.84%,"Wild, NPCs",Electric,,Static, Lightning Rod,
Pinsir,,65,125,100,55,70,85,5.88%,"Wild, Headbutt Trees",Bug,,Hyper Cutter, Mold Breaker, Moxie
Poliwag,"It evolves into Poliwhirl as early as level 25; thereafter, it will either evolve into Poliwrath via contactual exposure to a Water Stone, or it will evolve into Politoed when traded while holding a King's Rock.",40,50,40,40,40,90,33.33%,Wild,Water,,Water Absorb, Damp, Swift Swim
Poliwhirl,"Having evolved from Poliwag as early as level 25, it has a bievolutionary outlet; it will either evolve into Poliwrath when contactually exposed to a Water Stone, or it will evolve into Politoed when traded while holding a King's Rock.",65,65,65,50,50,90,15.69%,Wild,Water,,Water Absorb, Damp, Swift Swim
Poliwrath,"Having evolved from Poliwhirl whereupon being contactually exposed to a Water Stone, it is one out of two of Poliwag's final stages in its bievolutionary lines; the other one is Politoed, which evolves from Poliwhirl when traded while holding a King's Rock.",90,85,95,70,90,70,5.88%,Wild,Water, Fighting,Water Absorb, Damp, Swift Swim
Ponyta,It evolves into its only evolutionary outlet in Rapidash as early as level 40.,50,85,55,65,65,90,24.84%,Wild,Fire,,Run Away, Flash Fire, Flame Body
Porygon,"It evolves into Porygon2 when traded holding an Up-Grade, which evolves into Porygon-Z when traded holding a Dubious Disc.",65,60,70,85,75,40,5.88%,"Wild, Wondrous Site, Boss Reward, Cinnabar Research Lab",Normal,,Trace, Download, Analytic
Primeape,"It is the only evolutionary outlet of Mankey, having evolved from it as early as level 28.",65,105,60,60,70,95,9.8%,Wild,Fighting,,Vital Spirit, Anger Point, Defiant
Psyduck,It evolves into its only evolutionary outlet in Golduck as early as level 33.,50,52,48,65,50,55,24.84%,Wild,Water,,Damp, Cloud Nine, Swift Swim
Raichu,"Raichu is a Electric-type Pokémon. 
Having evolved from Pikachu via contractual exposure to a Thunder Stone, it is the final stage in the evolutionary line of the baby-stage Pichu Pokémon.",60,90,55,90,80,110,9.8%,None,Electric,,Static, Lightning Rod,
Rapidash,"Having evolved from Ponyta at as early as level 40, it is its only evolutionary outlet.",65,100,70,80,80,105,7.84%,Wild,Fire,,Run Away, Flash Fire, Flame Body
Raticate,"Alolan Raticate is a Dark and Normal-type Pokémon. 
It evolves from Alolan Rattata at level 20 during nighttime, and is the final evolutionary stage of its line",55,81,60,50,70,97,16.6%,None,Normal,,Run Away, Guts, Hustle
Rattata,"Alolan Rattata is a Dark and Normal-type Pokémon. 
It evolves into Alolan Raticate at level 20 during nighttime.",30,56,35,25,35,72,33.33%,None,Normal,,Run Away, Guts, Hustle
Rhydon,"Having evolved from Rhyhorn as early as level 42, it will evolve into Rhyperior by holding a Protector while transacted in any trade.",105,130,120,45,45,40,7.84%,Wild,Ground, Rock,Lightning Rod, Rock Head, Reckless
Rhyhorn,"It evolves into Rhydon as early as level 42; thereafter, it will evolve into Rhyperior by holding a Protector while transacted in any trade.",80,85,95,30,30,25,15.69%,"Wild, Diggable Patches",Ground, Rock,Lightning Rod, Rock Head, Reckless
Sandshrew,"Alolan Sandshrew is a Ice and Steel-type Pokémon. 
It evolves into Alolan Sandslash when exposed to an Ice Stone.",50,75,85,20,30,40,33.33%,None,Ground,,Sand Veil, Sand Rush,
Sandslash,"Alolan Sandslash is a Ice and Steel-type Pokémon. 
It evolves from Alolan Sandshrew when contractually exposed to an Ice Stone, it is the final stage of its evolutionary line.",75,100,110,45,55,65,11.76%,None,Ground,,Sand Veil, Sand Rush,
Scyther,Scyther is a Bug and Flying-type Pokémon. It evolves into Scizor when traded holding a Metal Coat.,70,110,80,55,80,105,5.88%,Wild,Bug, Flying,Swarm, Technician, Steadfast
Seadra,"Having evolved from Horsea as early as level 32, it will evolve into its final evolutionary stage in Kingdra when it is transacted in a trade while equipping a Dragon Scale.",55,65,95,95,45,85,9.8%,Wild,Water,,Poison Point, Sniper, Damp
Seaking,"It is the final stage of Goldeen's evolutionary line, having evolved from it as early as level 33.",80,92,65,65,80,68,7.84%,Wild,Water,,Swift Swim, Water Veil, Lightning Rod
Seel,It evolves into its only evolutionary outlet in Dewgong as early as level 34.,65,45,55,45,70,45,4.44%,Wild,Water,,Thick Fat, Hydration, Ice Body
Shellder,It evolves into its only evolutionary outlet in Cloyster when it is contactually exposed to a Water Stone.,30,65,100,45,25,40,24.84%,Wild,Water,,Shell Armor, Skill Link, Overcoat
Slowbro,"It is one of the final evolutionary outlets of Slowpoke, having evolved from it as early as level 37; the other one is Slowking, which evolves from Slowpoke when traded while holding a King's Rock. 
It can Mega Evolve into Mega Slowbro via exposure of the Slowbronite.",95,75,110,100,80,30,9.8%,Wild,Water, Psychic,Oblivious, Own Tempo, Regenerator
Slowpoke,"In its bi-evolutionary line, it evolves into either Slowbro as early as level 37 or Slowking when traded while holding a King's Rock.",90,65,65,40,40,15,24.84%,"Wild, NPCs",Water, Psychic,Oblivious, Own Tempo, Regenerator
Snorlax,"Having evolved from Munchlax when leveled up with maximal happiness, it is the final stage in Munchlax's evolutionary line.",160,110,65,65,110,30,3.27%,Wild,Normal,,Immunity, Thick Fat, Gluttony
Spearow,It evolves into Fearow as early as level 20.,40,60,30,31,31,70,33.33%,"Wild, Headbutt Trees, NPCs",Normal, Flying,Keen Eye, Sniper,
Squirtle,"It evolves into Wartortle at level 16, which then evolves into its final-stage form in Blastoise at level 36.",44,48,65,50,64,43,5.88%,"Headbutt Trees, Surfing, NPCs",Water,,Torrent, Rain Dish,
Starmie,It evolves from its only evolutionary outlet in Staryu when contactually exposed to a Water Stone.,60,75,85,100,85,115,7.84%,"Wild, Miscellaneously",Water, Psychic,Illuminate, Natural Cure, Analytic
Staryu,It evolves into its only evolutionary outlet in Starmie when contactually exposed to a Water Stone.,30,45,55,70,55,85,29.41%,"Wild, Miscellaneously",Water,,Illuminate, Natural Cure, Analytic
Tangela,It evolves into its only evolutionary outlet in Tangrowth as soon as it is is leveled up while possessing the Ancient Power technique in its moveset.,65,55,115,100,40,60,5.88%,Wild,Grass,,Chlorophyll, Leaf Guard, Regenerator
Tauros,,75,100,95,40,70,110,5.88%,"Wild, Headbutt Trees",Normal,,Intimidate, Anger Point, Sheer Force
Tentacool,It evolves into its only evolutionary outlet in Tentacruel as early as level 30.,40,40,35,50,100,70,24.84%,"Wild, NPCs",Water, Poison,Clear Body, Liquid Ooze, Rain Dish
